bacterium,promoter,strain,mhYFP_by_A600
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",68935.45267738427
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",73501.6705853236
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",723.5855054036872
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",709.0220820189274
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",620.2595439082777
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",607.9581686009437
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",34042.93271005044
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",37536.084992062526
Salmonella enterica Typhimurium SL1344,None,WT,828.6503915246429
Salmonella enterica Typhimurium SL1344,None,WT,931.7784256559764
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,WT,22481.234866828087
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,WT,21035.53008595988
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,WT,85410.395010395
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,WT,103801.69671261929
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,WT,1033.827893175074
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,WT,982.4458747805731
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,WT,834.8134991119006
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,WT,938.0022962112514
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,WT,17447.19314938154
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,WT,19845.604395604394
Salmonella enterica Typhimurium SL1344,None,ΔtopA::cat,709.2445328031807
Salmonella enterica Typhimurium SL1344,None,ΔtopA::cat,891.183879093199
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,ΔtopA::cat,29484.73097430926
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,ΔtopA::cat,29132.345914954614
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,ΔtopA::cat,110528.485409912
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,ΔtopA::cat,132943.6090225564
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,ΔtopA::cat,726.2773722627737
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,ΔtopA::cat,922.2493887530562
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,ΔtopA::cat,656.4446574029707
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,ΔtopA::cat,875.122428991185
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,ΔtopA::cat,30480.769230769227
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,ΔtopA::cat,31721.46547674965
Salmonella enterica Typhimurium SL1344,None,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",769.6909272183448
Salmonella enterica Typhimurium SL1344,None,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",827.2552783109403
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",21597.472046669907
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",19914.424349360386
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",65414.50777202072
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",72039.42992874108
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",797.8825794032722
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",897.1746178786475
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",708.3130772970345
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",740.1347449470643
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",33988.630980577924
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",32308.647873865266
